"row","status_id"
"1153","1483300051485089793"
"1154","1483299803853307905"
"1155","1483297968593776649"
"1156","1482623835442761728"
"1157","1483297501201551365"
"1158","1483297029740716034"
"1159","1483296415057342467"
"1160","1483296357364338692"
"1161","1483295972503572481"
"1162","1483295969416413186"
"1163","1483295448865681412"
"1164","1483295395346362372"
"1165","1483295222255824902"
"1166","1483294057292046343"
"1167","1483293959724150784"
"1168","1483293845630566403"
"1169","1483293770305224704"
"1170","1483293527337492481"
"1171","1483293284093079553"
"1172","1483292622101762050"
"1173","1483291970806202370"
"1174","1483291894507614209"
"1175","1483291532400619524"
"1176","1483290214600749067"
"1177","1483290183709585410"
"1178","1483290072170573824"
"1179","1483289882613092352"
"1180","1483289804938915840"
"1181","1483289507780771843"
"1182","1483288121936592896"
"1183","1483288074641711109"
"1184","1483287703630356488"
"1185","1480650963287519247"
"1186","1483287675318812674"
"1187","1483287516547813377"
"1188","1483287343989624834"
"1189","1483286928304738307"
"1190","1483284158466035715"
"1191","1483284028761333760"
"1192","1483283378497490947"
"1193","1483286770359971842"
"1194","1483286686461276162"
"1195","1483286093453840385"
"1196","1483285744257052676"
"1197","1483285562614185986"
"1198","1483284281904435200"
"1199","1481065163574894592"
"1200","1481019019201486848"
"1201","1483284072935919619"
"1202","1483283811140096002"
"1203","1483283797722341376"
"1204","1483283775748517890"
"1205","1483283546617876483"
"1206","1483283126562410498"
"1207","1480685779735269383"
"1208","1480613855948595210"
"1209","1483282038551633927"
"1210","1480614529121800204"
"1211","1480994393725284368"
"1212","1483281976673157120"
"1213","1483281280229953537"
"1214","1483281221887090702"
"1215","1483281122846982153"
"1216","1483281075304427520"
"1217","1482623309120704513"
"1218","1483280600731688960"
"1219","1483280468544049153"
"1220","1483279917068472320"
"1221","1483279813469253635"
"1222","1483279007663673348"
"1223","1483278790428028928"
"1224","1483278711122276355"
"1225","1483277514327920647"
"1226","1483277330588000258"
"1227","1483277118431629312"
"1228","1483274818858680321"
"1229","1483273905112555522"
"1230","1483273471975170057"
"1231","1483273453557927938"
"1232","1483273346900967430"
"1233","1482732776491307008"
"1234","1481274083530756103"
"1235","1483272865084497921"
"1236","1483229417958748167"
"1237","1483229897996869634"
"1238","1483272836890472450"
"1239","1483230238544961536"
"1240","1483272566114598917"
"1241","1483272523978477570"
"1242","1483271541588701186"
"1243","1483271474769186820"
"1244","1483271054894190595"
"1245","1483271014352048130"
"1246","1483270114954854406"
"1247","1483269095617400832"
"1248","1483268534423674882"
"1249","1483267394416041985"
"1250","1481128375104196609"
"1251","1483267235720347650"
"1252","1483267041771630598"
"1253","1483263618716250115"
"1254","1483266974578786304"
"1255","1483266694818807810"
"1256","1483265624856055816"
"1257","1483264307622297601"
"1258","1483264307181805572"
"1259","1483263858164867072"
"1260","1483263288376971265"
"1261","1483263001859874820"
"1262","1483262810339557377"
"1263","1483262809026621441"
"1264","1483262683369676800"
"1265","1483262617938378752"
"1266","1483262587718578176"
"1267","1483262550179553281"
"1268","1483204516543668225"
"1269","1483262317110435840"
"1270","1483262145944952839"
"1271","1483261979091476480"
"1272","1483261861512556546"
"1273","1483261768487026690"
"1274","1483261743124123648"
"1275","1483261401305124864"
"1276","1483261044076204037"
"1277","1483260938992107520"
"1278","1483260780845752322"
"1279","1482724330278731785"
"1280","1483260711056904194"
"1281","1483260240489435137"
"1282","1483259950050779137"
"1283","1483259361279430659"
"1284","1482581769119428609"
"1285","1481022366507405312"
"1286","1483259119138222085"
"1287","1483256639595687939"
"1288","1483258112588980228"
"1289","1483257953599856641"
"1290","1483257811027042319"
"1291","1483256930571329536"
"1292","1482760902298550275"
"1293","1483256909490647040"
"1294","1483256368199081988"
"1295","1483256141404536832"
"1296","1483255674834501635"
"1297","1483254975769845763"
"1298","1483253992104906760"
"1299","1483253626667687937"
"1300","1483252602531897345"
"1301","1483252964286468098"
"1302","1483254963916656643"
"1303","1483254784853483526"
"1304","1483254553520885760"
"1305","1480537595058835456"
"1306","1483254452832415744"
"1307","1483254391205511168"
"1308","1483254291251015690"
"1309","1483254174812938243"
"1310","1483253791365505028"
"1311","1482075841756598277"
"1312","1480898053334786051"
"1313","1483253600973475845"
"1314","1483253479384752132"
"1315","1483253030921322496"
"1316","1483252864742879233"
"1317","1483252777446871042"
"1318","1483252502774435842"
"1319","1483252472579645443"
"1320","1481689091884290048"
"1321","1483252095243358208"
"1322","1483251975915515912"
"1323","1483251917052686341"
"1324","1483251690480418816"
"1325","1482061327388401664"
"1326","1483250625295044608"
"1327","1481816004191789057"
"1328","1483250196381192194"
"1329","1483249937295028229"
"1330","1483249322229698568"
"1331","1483248849649086464"
"1332","1483248645638332417"
"1333","1483248059710644230"
"1334","1483247904097775616"
"1335","1483247866181259264"
"1336","1483198117252153349"
"1337","1483247593949995013"
"1338","1483232370568441864"
"1339","1483240927829319684"
"1340","1483247246695088138"
"1341","1483247139346132992"
"1342","1483246539837358080"
"1343","1483246171728527368"
"1344","1483246126992089089"
"1345","1483246000013774854"
"1346","1483245694316167171"
"1347","1483245506960801796"
"1348","1483245453902852097"
"1349","1483245319835906048"
"1350","1483244873373597696"
"1351","1483244270626619392"
"1352","1483243917558509568"
"1353","1483243463479025666"
"1354","1483243342699900930"
"1355","1483242953606934531"
"1356","1483242885231542272"
"1357","1483242714451828736"
"1358","1483242632474210309"
"1359","1483241236727226373"
"1360","1483240651030290433"
"1361","1483240519434125314"
"1362","1483240422323494916"
"1363","1483239937679888384"
"1364","1483239686260748290"
"1365","1483239365614657542"
"1366","1483239252766900224"
"1367","1483239205434187782"
"1368","1483238922083872781"
"1369","1483238862151421954"
"1370","1483238777183219713"
"1371","1483078006302248965"
"1372","1483238069063069698"
"1373","1483237773180121094"
"1374","1483237649020297217"
"1375","1483236630244724737"
"1376","1483236390750019587"
"1377","1481086123464089600"
"1378","1483236223216930823"
"1379","1483236035488358405"
"1380","1483154645488914433"
"1381","1483235366274490369"
"1382","1483193075061112839"
"1383","1483154268932743170"
"1384","1483235286985240579"
"1385","1483235260825583616"
"1386","1481330240412651523"
"1387","1480770193815048192"
"1388","1483235187018416132"
"1389","1483235100921929729"
"1390","1483234326078803972"
"1391","1483233288558944258"
"1392","1483232499857772546"
"1393","1483232292353028099"
"1394","1483231856262664194"
"1395","1483231821110251523"
"1396","1483225850480893954"
"1397","1483231557657710594"
"1398","1483203242045714432"
"1399","1483231546756804608"
"1400","1483231068836745216"
"1401","1483230929632075779"
"1402","1483230767144648707"
"1403","1483230700644237313"
"1404","1483230297625927683"
"1405","1482831126297206787"
"1406","1482023692842508290"
"1407","1482831227791065089"
"1408","1482049886686265353"
"1409","1482139022852079618"
"1410","1482053156200665088"
"1411","1482826046865039360"
"1412","1482044258399961094"
"1413","1482053064253181953"
"1414","1482023782982336515"
"1415","1482464581230514177"
"1416","1483230210044710917"
"1417","1482464628097622019"
"1418","1482492758979919873"
"1419","1482492817624772608"
"1420","1482825997578022912"
"1421","1482023862082674695"
"1422","1482023539230265346"
"1423","1482053606975156228"
"1424","1482053975214108674"
"1425","1482023945834479618"
"1426","1481047359018749954"
"1427","1483230197012905984"
"1428","1481321761836867590"
"1429","1483230045732806656"
"1430","1483229696670068738"
"1431","1483228886867623943"
"1432","1483228764918231045"
"1433","1483228736636002310"
"1434","1483228372654305283"
"1435","1483201404823080960"
"1436","1483227993568858123"
"1437","1483227942255833091"
"1438","1483227665901539329"
"1439","1483227458849566721"
"1440","1483227239927926787"
"1441","1483227112492310538"
"1442","1483226286793371649"
"1443","1483226198931083264"
"1444","1483226135949316097"
"1445","1483225992160231424"
"1446","1483225639721349121"
"1447","1483225003994845186"
"1448","1483224898105487365"
"1449","1483224381455314944"
"1450","1483224277155520513"
"1451","1483224266053201920"
"1452","1483223980433575936"
"1453","1483223755321077761"
"1454","1483223559489171458"
"1455","1483222933153714176"
"1456","1483194358308421635"
"1457","1483193292191936512"
"1458","1483222812248715265"
"1459","1483194759208386564"
"1460","1483222777872240640"
"1461","1483222150832177159"
"1462","1483221428329721858"
"1463","1483221183289982977"
"1464","1483221139618947077"
"1465","1483220850539126785"
"1466","1483220640618405893"
"1467","1483136003141369856"
"1468","1483220572943241216"
"1469","1483220244915130368"
"1470","1483220101415452672"
"1471","1483220093836398592"
"1472","1483219881545842690"
"1473","1483219863044771843"
"1474","1483219420738572289"
"1475","1483219053661409281"
"1476","1483218965144817666"
"1477","1483218818985967619"
"1478","1483218718725443584"
"1479","1483218678623653889"
"1480","1483218162254495744"
"1481","1483217932700332032"
"1482","1483217845295190017"
"1483","1483217721982476289"
"1484","1483217172012883968"
"1485","1483215996156461056"
"1486","1483215722754891782"
"1487","1483215572762603523"
"1488","1483215349306707969"
"1489","1483215128837464064"
"1490","1483215116355182592"
"1491","1483214868048228356"
"1492","1483214232007192577"
"1493","1483213904394264578"
"1494","1483213846294761477"
"1495","1483213791533830147"
"1496","1483213717152096256"
"1497","1483213011812687875"
"1498","1483212858901118981"
"1499","1483212677245812736"
"1500","1483212415877615620"
"1501","1483168765143515136"
"1502","1483211162984587267"
"1503","1483210954640744450"
"1504","1483209978395729922"
"1505","1483209778985943051"
"1506","1483209765715124230"
"1507","1483209764020568073"
"1508","1483209407064387584"
"1509","1483209327137677312"
"1510","1483209300319387650"
"1511","1483208943413317633"
"1512","1483208927626018818"
"1513","1483208897254936579"
"1514","1483208877814525956"
"1515","1483208416994545668"
"1516","1483208290750197760"
"1517","1483208051914063876"
"1518","1483207923929346048"
"1519","1483207729795661827"
"1520","1483207419979345920"
"1521","1483207378682236928"
"1522","1483206715755667457"
"1523","1483206700681232385"
"1524","1483206058378100736"
"1525","1483206055744126983"
"1526","1483205956221562882"
"1527","1483205689870888965"
"1528","1481937186639515649"
"1529","1483205082032320513"
"1530","1483205060578492426"
"1531","1483204823768088577"
"1532","1483204452672749571"
"1533","1483204449262788609"
"1534","1483204153597902849"
"1535","1483204143250616321"
"1536","1483203806745747458"
"1537","1483203541154078721"
